Index,GEOID,Seed1,Seed2,Seed3
7420,4294-19,18,35,22
7430,4330001,18,35,22
7431,4330002,18,35,22
7432,4330003,18,35,22
7433,4330004,18,35,22
5412,2190011,18,1,20
5413,2190014,18,30,20
5414,2190015,18,1,20
5415,2190016,18,1,20
5416,2190021,18,1,20
5417,2190024,18,1,20
5418,2190032,18,1,20
5419,2190033,18,1,20
5420,2190035,18,1,20
5421,2190036,18,1,20
5422,2190043,18,1,20
5423,2190044,18,1,20
5424,2190045A,18,1,20
5425,2190045B,18,1,20
5426,2190046,18,1,20
3372,1510001,18,35,22
3373,1510004,18,1,11
3374,1510010,18,35,22
3375,1510012,18,35,22
3376,1530001,18,30,20
3379,1530023,18,30,20
3381,153024BA,18,30,20
3382,153024BB,18,30,20
5484,2270011,18,1,11
5485,2270012,18,1,11
5486,2270013,18,1,11
5487,2270014,18,1,11
5488,2270016,18,1,11
5489,2270024,18,1,11
5490,2270025,18,1,11
5491,2270026,18,1,11
5492,2270032,18,1,11
5493,2270033,18,1,11
5494,2270034,18,1,11
5495,2270035,18,1,11
5496,2270037,18,1,11
5497,2270042,18,1,11
5498,2270045,18,1,11
5499,2270046,18,1,11
5500,2270103,18,1,11
5501,2270104,18,1,11
5502,2270105,18,1,11
5503,227012A,18,1,11
5504,2270205,18,1,11
5505,2270207,18,1,11
5506,2270208,18,1,11
5507,2270209,18,1,11
5508,2270304,18,1,11
5509,2270404,18,1,11
5510,2270405,18,1,11
5511,2270408,18,1,11
5512,2270409,18,1,11
5513,227207C,18,1,11
1466,690101,18,30,20
1467,690105,18,30,20
1468,690201,18,30,20
1469,690206,18,30,20
1470,690301,18,30,20
1471,690307,18,30,20
1472,690401,18,30,20
1473,690408,18,30,20
1534,790101,18,1,20
1535,790202,18,1,20
1536,790303,18,1,20
1537,790306,18,1,20
1538,790404,18,1,20
3588,1650002,18,1,11
3589,1650003,18,1,11
3590,1650004,18,1,11
3591,1650005,18,1,11
3592,1650006,18,1,20
3593,1650007,18,1,11
3594,1650008,18,1,11
3595,1650009,18,1,11
3689,1690001,18,1,22
3690,1690002,18,1,22
3691,1690003,18,30,22
3692,1690004,18,1,22
3693,1690005,18,30,22
3694,1690006,18,1,22
5776,2530101,18,35,22
5777,2530102,18,35,22
5778,2530103,18,35,22
5779,2530201,18,35,22
5780,2530202,18,35,22
5781,2530203,18,35,22
5782,2530301,18,35,22
5783,2530302,18,35,22
5784,2530303,18,35,22
5785,2530401,18,35,22
5786,2530402,18,35,22
5850,2630101,18,35,22
5851,2630201,18,35,22
5852,2630202,18,35,22
5853,2630301,18,35,22
5854,2630302,18,35,22
5855,2630401,18,35,22
3889,1890101,18,30,20
3890,1890102,18,30,20
3891,1890103,18,30,20
3892,1890104,18,30,20
3893,1890105,18,30,20
3894,1890110,18,30,20
3895,1890111,18,30,20
3896,1890112,18,30,20
3897,1890202,18,30,20
3898,1890203,18,30,20
3899,1890204,18,30,20
5948,2790001,18,30,20
5949,2790002,18,1,20
5950,2790003,18,1,20
5951,2790004,18,1,20
5952,2790005,18,30,20
5953,2790006,18,1,20
5954,2790007,18,30,20
5955,2790008,18,1,20
5956,2790009,18,1,20
5957,2790010,18,1,20
5958,2790011,18,1,20
5959,2790012,18,30,20
3903,1890214,18,30,20
3904,1890215,18,30,20
3905,1890304,18,30,20
3906,1890305,18,30,20
3907,1890306,18,30,20
3908,1890307,18,30,20
3909,1890308,18,30,20
3910,1890316,18,30,20
3911,1890317,18,30,20
3912,1890318,18,30,20
3913,1890406,18,30,20
3914,1890407,18,30,20
3915,1890408,18,30,20
3916,1890409,18,30,20
3917,1890419,18,30,20
3918,1890420,18,30,20
1908,1070011,18,30,20
1909,1070027,18,30,20
1910,1070039,18,30,22
1911,1070044,18,30,22
8154,4410101,18,35,22
8155,4410102,18,35,22
8156,4410103,18,35,22
8157,4410104,18,35,22
8158,4410105,18,35,22
8159,4410106,18,35,22
8160,4410107,18,35,22
6113,3030001,18,1,20
6114,3030002,18,30,20
6115,3030003,18,30,20
6116,3030004,18,30,20
6117,3030005,18,30,20
6118,3030006,18,30,22
6119,3030007,18,1,22
6120,3030008,18,30,20
6121,3030009,18,30,22
6122,3030010,18,30,22
6123,3030012,18,30,22
6124,3030013,18,30,22
6125,3030014,18,30,22
6126,3030015,18,30,22
6127,3030016,18,30,22
6128,3030017,18,30,22
6129,3030018,18,30,22
6130,3030019,18,30,22
6131,3030020,18,30,22
6132,3030021,18,30,22
6133,3030022,18,30,22
6134,3030023,18,30,22
6135,3030024,18,30,22
6136,3030025,18,30,22
6137,3030026,18,30,22
6138,3030027,18,30,22
6139,3030028,18,30,22
6140,3030029,18,30,22
6141,3030030,18,30,22
6142,3030031,18,1,22
6143,3030033,18,30,22
142,190101,20,24,27
143,190102,20,24,27
144,190203,20,11,27
145,190204,20,11,14
146,190305,20,24,27
147,190306,20,24,27
148,190407,20,24,27
149,190408,20,24,27
150,190409,20,11,14
151,190410,20,24,27
8362,4530250,20,25,32
8379,4530277,20,25,32
8380,4530301,20,25,32
8388,4530309,20,25,32
8389,4530310,20,25,32
8390,4530311,20,25,32
8393,4530314,20,25,32
8394,4530315,20,25,32
8407,4530329,20,25,32
8408,4530330,20,25,32
8410,4530332,20,25,32
8417,4530339,20,25,32
8418,4530340,20,25,32
8419,4530341,20,25,32
8420,4530342,20,25,32
8422,4530344,20,25,32
8426,4530349,20,25,32
8427,4530350,20,25,32
8428,4530351,20,25,32
8429,4530352,20,25,32
8430,4530354,20,25,32
8431,4530356,20,25,32
8432,4530357,20,25,32
8438,4530363,20,25,32
8440,4530365,20,25,32
8443,4530368,20,25,32
8456,4530406,20,25,6
8458,4530408,20,25,32
8459,4530409,20,25,32
8462,4530412,20,25,32
8466,4530416,20,25,32
8468,4530418,20,25,6
8469,4530419,20,25,32
8470,4530420,20,25,32
8471,4530421,20,25,32
8472,4530422,20,25,32
8474,4530424,20,25,32
8478,4530428,20,25,32
8480,4530430,20,25,32
8481,4530431,20,25,32
8483,4530433,20,25,32
8485,4530435,20,25,32
8487,4530437,20,25,32
8495,4530446,20,25,32
8501,4530454,20,25,32
8502,4530458,20,25,32
8503,4530460,20,25,32
8504,4530461,20,25,32
451,292055,20,17,6
492,292094,20,17,6
508,292109,20,17,6
512,292113,20,24,14
515,292116,20,17,6
528,292129,20,17,6
530,292131,20,17,6
531,292132,20,17,6
548,292149,20,24,14
556,292156,20,24,14
561,293001,20,17,6
566,293006,20,24,6
567,293007,20,17,14
570,293010,20,24,6
571,293011,20,24,14
573,293013,20,24,14
579,293018,20,17,6
580,293019,20,24,14
581,293020,20,17,6
582,293021,20,17,6
583,293022,20,17,6
585,293024,20,24,14
586,293025,20,17,6
587,293026,20,17,6
588,293027,20,17,6
592,293031,20,17,6
601,293040,20,17,6
602,293041,20,17,6
605,293044,20,17,6
607,293046,20,17,6
608,293047,20,17,6
609,293048,20,17,6
610,293049,20,17,6
611,293050,20,17,6
613,293052,20,17,6
614,293053,20,17,6
618,293057,20,24,6
620,293059,20,17,6
621,293060,20,17,6
622,293061,20,17,6
623,293062,20,17,6
624,293063,20,17,6
625,293064,20,17,6
626,293065,20,24,14
627,293066,20,17,6
628,293067,20,17,6
629,293068,20,24,6
630,293069,20,24,6
632,293071,20,24,14
633,293072,20,17,6
634,293073,20,24,6
638,293077,20,24,6
639,293078,20,17,6
640,293079,20,17,6
641,293080,20,17,6
642,293081,20,17,6
643,293082,20,17,6
644,293083,20,17,6
645,293084,20,17,6
646,293085,20,17,6
647,293086,20,17,6
648,293087,20,17,6
649,293088,20,17,6
651,293090,20,17,6
652,293091,20,17,6
653,293092,20,17,6
664,293102,20,17,6
666,293104,20,17,6
670,293108,20,17,6
673,293111,20,24,6
674,293112,20,24,6
676,293114,20,17,6
679,293117,20,17,6
680,293118,20,17,6
681,293119,20,17,6
682,293120,20,17,6
683,293121,20,17,14
684,293122,20,17,6
686,293124,20,17,6
688,293125B,20,17,14
695,293132,20,17,6
700,293137,20,21,6
701,293138,20,17,6
707,293144,20,17,6
713,293150,20,17,6
716,293153,20,17,6
717,293154,20,17,6
719,293156,20,17,6
720,293157,20,17,6
725,293161,20,24,6
728,293164,20,17,6
729,293165,20,17,6
730,293166,20,24,6
734,293170,20,21,6
735,293171,20,24,6
741,293178,20,17,6
742,293179,20,24,6
743,293180,20,17,6
744,293181,20,17,6
746,293183,20,21,6
757,293193,20,17,6
763,293201,20,21,6
769,293207,20,17,6
777,294007,20,17,6
778,294008,20,17,6
808,294038,20,17,6
816,294046,20,17,6
881,294111,20,17,17
882,294112,20,17,6
893,294122,20,17,6
894,294123,20,17,6
899,294128,20,17,6
906,294135,20,17,17
918,294147,20,17,6
940,294169,20,17,6
5038,2090111,20,21,27
944,294173,20,17,6
947,294176,20,17,6
949,294178,20,17,6
5047,2090224,20,25,27
5048,2090225,20,25,27
5049,2090226,20,25,27
954,294183,20,17,6
955,294184,20,17,6
7099,3850001,20,11,27
957,294186,20,17,17
5053,2090232,20,25,27
7100,3850002,20,11,27
7101,3850003,20,11,27
7102,3850004,20,11,27
5058,2090315,20,21,27
5059,2090316,20,21,27
7103,3850006,20,11,27
7104,3850007,20,11,27
5062,2090330,20,17,27
5063,2090332,20,17,27
5067,2090336,20,21,27
5069,2090339,20,21,27
5074,2090417,20,17,27
981,294211,20,17,17
5077,2090420,20,17,27
983,310102,20,17,27
984,310201,20,17,27
985,310302,20,25,27
986,310303,20,25,27
987,310304,20,25,27
988,310401,20,17,6
5078,2090421A,20,17,27
5079,2090421B,20,17,27
5086,2090447,20,17,27
3695,1710001,20,24,27
3696,1710002,20,1,27
3697,1710003,20,24,27
3698,1710004,20,17,27
3699,1710005,20,1,27
3700,1710006,20,17,27
3701,1710007,20,24,27
3702,1710008,20,25,27
3703,1710009,20,1,27
3704,1710010,20,1,27
3705,1710012,20,17,27
3706,1710013,20,1,27
3707,1710015,20,24,27
5832,2591010,20,17,27
5833,2591110,20,24,27
5834,2592020,20,17,27
5835,2592080,20,17,27
5836,2592120A,20,17,27
5837,2592120B,20,17,27
5838,2593030,20,17,27
5839,2593040,20,17,27
5840,2593060,20,24,27
5841,2594050,20,24,27
5842,2594070,20,24,27
5843,2594100,20,24,27
5856,2650101,20,24,27
5857,2650107,20,24,27
5858,2650109,20,24,27
5859,2650113,20,24,27
5860,2650118,20,24,27
5861,2650119,20,24,27
5862,2650202,20,24,27
5863,2650211,20,24,27
5864,2650215,20,24,27
5865,2650220,20,24,27
5866,2650303,20,24,27
5867,2650308,20,24,27
5868,2650312,20,24,27
5869,2650314,20,24,27
5870,2650404,20,1,27
5871,2650405,20,24,27
5872,2650406,20,24,27
5873,2650410,20,11,27
5874,2650416,20,24,27
5875,2650417,20,24,27
1794,910101,20,21,6
1795,910102,20,21,6
1796,910103,20,21,6
1797,910104,20,21,27
1798,910105A,20,21,6
1799,910105B,20,21,6
1800,910105C,20,21,6
1801,910105D,20,21,6
1802,910106A,20,21,6
1803,910106B,20,21,6
1804,910107,20,21,6
1807,910202B,20,21,6
1808,910203A,20,21,6
1809,910203B,20,21,6
1810,910203C,20,21,6
1811,910204,20,21,6
1812,910205,20,21,6
1813,910206,20,21,6
1814,910207,20,21,6
1815,910208,20,17,27
1820,910305,20,21,6
1822,910401,20,21,6
1823,910402,20,17,27
1824,910403,20,17,6
1825,910404,20,21,27
1826,910405,20,21,6
1827,910406,20,21,27
1828,910407,20,21,27
8260,4530102,16,6,30
8265,4530107,16,6,30
8267,4530109,16,6,32
8268,4530110,16,6,30
8269,4530111,16,6,30
8270,4530112,16,6,30
8271,4530113,16,6,30
6246,3090001,16,0,7
6247,3090002,16,0,7
6248,3090003,16,0,7
6249,3090004,16,0,7
6250,3090005,16,0,7
6251,3090006,16,4,7
6252,3090007,16,0,7
6253,3090008,16,0,7
6254,3090009,16,0,7
6255,3090010,16,0,7
6256,3090011,16,0,7
6257,3090012,16,0,7
6258,3090013,16,0,7
6259,3090014,16,0,7
6260,3090015,16,4,7
6261,3090016,16,4,7
6262,3090017,16,0,7
6263,3090018,16,0,7
6264,3090019,16,4,7
6265,3090020,16,0,7
6266,3090021,16,0,7
6267,3090022,16,4,7
6268,3090023,16,0,7
6269,3090024,16,0,7
6270,3090025,16,4,7
6271,3090026,16,4,7
6272,3090027,16,0,7
6273,3090028,16,0,7
6274,3090029,16,0,7
6275,3090030,16,0,7
6276,3090031,16,0,7
6277,3090032,16,0,7
6278,3090033,16,0,7
6279,3090034,16,0,7
8328,4530215,16,6,30
8329,4530216,16,6,30
6280,3090035,16,0,7
6281,3090036,16,0,7
6282,3090037,16,0,7
6283,3090038,16,0,7
6284,3090039,16,0,7
6285,3090040,16,0,7
6286,3090041,16,0,7
6287,3090042,16,0,7
6288,3090043,16,0,7
6289,3090044,16,0,7
6292,3090047,16,0,7
6293,3090048,16,0,7
6294,3090049,16,0,7
6290,3090045,16,0,7
6291,3090046,16,0,7
6295,3090050,16,0,7
6296,3090051,16,0,7
6297,3090052,16,0,7
6298,3090053,16,0,7
6301,3090056,16,4,7
6302,3090057,16,4,7
6303,3090058,16,0,7
6299,3090054,16,0,7
6305,3090060,16,4,7
6306,3090061,16,0,7
6307,3090062,16,4,7
6308,3090063,16,0,7
6309,3090064,16,0,7
6310,3090065,16,0,7
6311,3090066,16,0,7
6312,3090067,16,31,7
169,214018,16,4,30
6313,3090068,16,31,7
6314,3090069,16,31,1
6315,3090070,16,0,1
6316,3090071,16,0,7
8366,4530254,16,6,30
6317,3090072,16,0,7
6318,3090073,16,0,7
8369,4530259,16,6,30
6319,3090074,16,4,7
6320,3090075,16,4,7
6321,3090076,16,4,7
6322,3090077,16,0,7
6323,3090078,16,0,7
6324,3090079,16,0,7
6325,3090080,16,0,7
6326,3090081,16,0,7
6327,3090082,16,0,7
6328,3090083,16,0,7
6330,3090085,16,31,7
6331,3090086,16,0,7
6334,3090089,16,0,7
6332,3090087,16,0,7
6333,3090088,16,0,7
6335,3090090,16,0,7
6336,3090091,16,0,7
8384,4530305,16,6,30
8406,4530328,16,6,30
8423,4530345,16,6,30
6468,3310101,16,4,7
6469,3310105,16,4,7
6470,3310203,16,4,30
6471,3310207,16,4,30
6472,3310210,16,4,1
6473,3310212,16,4,1
6474,3310316,16,4,1
6475,3310317,16,4,1
6476,3310318,16,4,30
6477,3310419,16,4,30
6478,3310420,16,4,30
8295,4530137,16,6,30
8301,4530145,16,6,30
8303,4530148,16,6,30
8311,4530160,16,6,30
8312,4530161,16,6,30
8313,4530163,16,6,30
8318,4530205,16,6,32
8320,4530207,16,6,30
8332,4530219,16,6,30
6300,3090055,16,4,7
8338,4530225,16,6,30
8339,4530226,16,6,30
6304,3090059,16,4,7
7153,3950001,16,4,1
7154,3950002,16,4,1
8342,4530229,16,6,30
7155,3950003,16,4,1
7156,3950004,16,4,1
7157,3950005,16,4,1
7159,3950007,16,4,1
7160,3950008,16,31,1
7161,3950011,16,9,1
7162,3950013,16,4,1
7163,3950016,16,4,1
7164,3950018,16,4,1
7165,3950019,16,4,1
7166,3950022,16,4,1
7167,3950023,16,4,1
1112,410001,16,9,26
1113,410002,16,9,1
1114,410003,16,9,1
1115,410004,16,4,1
1116,410005,16,4,1
1117,410006,16,4,1
1118,410007,16,4,1
1119,410008,16,4,1
1120,410009,16,4,1
1121,410010,16,9,1
1122,410011,16,9,1
1123,410012,16,4,1
1124,410013,16,4,1
1125,410014,16,9,1
1126,410015,16,4,1
1127,410016,16,9,1
1128,410017,16,4,1
1129,410018,16,4,1
1130,410019,16,4,1
1131,410020,16,4,1
1132,410021,16,4,1
1133,410022,16,9,1
1134,410023,16,9,1
1135,410024,16,4,1
1136,410025,16,4,1
1137,410026,16,4,1
1138,410027,16,4,1
1139,410028,16,9,3
1140,410029,16,9,1
1141,410030,16,4,1
1142,410031,16,4,1
1143,410032,16,4,1
1144,410033,16,4,1
1145,410034,16,4,1
1146,410035,16,4,1
1147,410036,16,9,1
1148,410037,16,4,1
1149,410038,16,4,1
1150,410039,16,4,1
1151,410040,16,4,1
1152,410041,16,4,1
1153,410042,16,4,1
1154,410043,16,4,1
1155,410044,16,4,1
1156,410045,16,4,1
1157,410046,16,4,1
1158,410047,16,4,1
1159,410048,16,4,1
1160,410049,16,9,1
1161,410052,16,9,1
1162,410053,16,4,1
1163,410056,16,4,1
1164,410057,16,9,1
1165,410058,16,4,1
1166,410059,16,9,3
1167,410060,16,4,1
1168,410061,16,4,1
1169,410062,16,4,1
1170,410063,16,4,1
1171,410064,16,4,1
1172,410065,16,9,1
1173,410067,16,9,1
1174,410068,16,9,1
1175,410069A,16,9,1
1176,410069B,16,9,1
1177,410070,16,9,1
1178,410071,16,9,1
1179,410072,16,9,1
1180,410074,16,4,1
1181,410077,16,4,1
1182,410078,16,4,1
1183,410079,16,4,1
1184,410080A,16,9,1
1185,410080B,16,9,1
1186,410081,16,4,1
1187,410082,16,9,1
1188,410083,16,4,1
7158,3950006,16,4,1
1229,510113,16,9,30
1230,510114,16,9,30
1231,510203,16,9,1
1232,510204,16,9,1
1233,510207,16,9,1
1234,510211,16,9,1
1235,510215,16,9,1
1236,510301,16,9,1
1237,510305,16,9,30
1238,510308,16,9,1
1239,510309,16,9,1
1240,510406,16,9,1
1241,510410,16,9,30
3317,1450101,16,4,7
3318,1450104,16,4,7
3319,1450105,16,4,7
3320,1450201,16,4,1
3321,1450203,16,4,7
3322,1450204,16,4,7
3323,1450301,16,4,1
3324,1450302,16,4,1
3325,1450303,16,4,7
3326,1450304,16,4,7
3327,1450403,16,4,1
3328,1450404,16,4,1
3329,1450405,16,4,7
3563,1610001,16,31,1
3564,1610002,16,31,1
3565,1610003,16,31,1
3566,1610004,16,31,1
3567,1610005,16,31,1
3568,1610006,16,31,1
3569,1610007,16,31,1
3570,1610008,16,31,1
3571,1610009,16,31,1
3572,1610010,16,31,1
3573,1610011,16,18,1
3574,1610012,16,18,1
3575,1610013,16,31,1
3576,1610014,16,18,1
3577,1610015,16,31,1
6329,3090084,16,0,7
8372,4530263,16,6,32
8374,4530267,16,6,30
6001,2870301,16,4,30
6002,2870302,16,4,30
6003,2870303,16,4,30
6009,2870405,16,4,30
6016,2890007,16,4,1
6017,2890008,16,31,1
6018,2890009,16,31,1
6019,2890010,16,31,1
6020,2890011,16,31,1
6021,2890012,16,18,1
6022,2890013,16,31,1
6024,289001A,16,31,1
6025,289005A,16,4,1
6026,289014A,16,31,1
6057,2930101,16,31,1
6058,2930102,16,31,1
6059,2930103,16,31,1
6060,2930104,16,31,1
6061,2930201,16,31,1
6062,2930202,16,31,1
6063,2930203,16,31,1
6064,2930204,16,31,1
6065,2930205,16,31,1
6066,2930206,16,31,1
6067,2930301,16,31,1
6068,2930302,16,31,1
6069,2930303,16,31,1
6070,2930304,16,31,1
6071,2930305,16,31,1
6072,2930401,16,31,1
6073,2930402,16,31,1
6074,2930403,16,31,1
6075,2930404,16,31,1
6076,2930405,16,31,1
6077,2930406,16,31,1
5124,2150002,33,32,23
5125,2150003,33,32,23
5126,2150004,33,19,21
5145,2150023,33,32,23
5161,2150039,33,32,21
5162,2150040,33,32,23
5167,2150045,33,32,23
5177,2150055,33,32,23
5181,2150059,33,32,21
5193,2150071A,33,32,23
5194,2150071B,33,32,23
5200,2150077,33,19,21
7250,4090102,33,14,26
7252,4090104,33,14,26
7253,4090105,33,14,0
5214,2150091,33,19,21
7265,4090117,33,14,26
7266,4090118,33,14,26
7270,4090122,33,14,0
7272,4090124,33,14,26
5235,2150111,33,32,23
5237,2150113,33,32,23
5238,2150114,33,32,23
5241,2150117,33,32,23
5242,2150118,33,19,21
5244,2150120,33,32,23
5245,2150121,33,32,23
5247,2150123,33,19,21
5251,2150127,33,32,21
5261,2150137,33,32,21
5279,2150155,33,32,23
5280,2150156,33,19,21
5295,2150171,33,32,21
5296,2150172,33,32,21
5297,2150173,33,32,23
5298,2150174,33,32,23
177,250001,33,14,26
5300,2150176,33,32,23
5301,2150177A,33,19,21
5302,2150177B,33,19,21
5303,2150178,33,19,21
178,250002,33,14,0
179,250003,33,14,26
180,250004,33,14,26
181,250005,33,14,0
182,250006,33,14,26
183,250008,33,14,0
184,250009,33,14,26
185,250010,33,14,26
186,250011,33,14,0
187,250012,33,14,0
188,250013,33,14,26
189,250014,33,14,26
190,250016,33,14,26
191,250017,33,14,26
192,250018,33,14,26
193,250019,33,14,26
5311,2150186,33,32,23
5324,2150196,33,32,23
5360,2150229,33,32,21
5363,2150232,33,32,23
5366,2150235,33,32,23
5369,2150238,33,32,23
5383,2150251,33,32,23
5387,2150255,33,32,23
1334,610001,33,32,23
1335,610002,33,32,23
1336,610003,33,32,23
1337,610004,33,32,23
1338,610005,33,32,23
1339,610006,33,32,23
1340,610007,33,32,23
1341,610008,33,32,23
1342,610009,33,32,23
1343,610010,33,32,23
1344,610011,33,32,23
1345,610012,33,32,23
1346,610013,33,32,23
1347,610014,33,32,23
1348,610015,33,32,23
1349,610016,33,32,23
1350,610017,33,32,23
1351,610018,33,32,23
1352,610019,33,32,23
1353,610020,33,32,23
1354,610021,33,32,23
1355,610022,33,32,23
1356,610023,33,32,23
1357,610024,33,32,23
1358,610025,33,32,23
1359,610026,33,32,23
1360,610027,33,32,23
1361,610028,33,32,23
1362,610029,33,32,23
1363,610030,33,32,23
1364,610031,33,32,23
1365,610032,33,32,23
1366,610033,33,32,23
1367,610034,33,32,23
1368,610035,33,32,23
1369,610036,33,32,23
1370,610037,33,32,23
1371,610038,33,32,23
1372,610039,33,32,23
1373,610040,33,32,23
1374,610041,33,32,23
1375,610042,33,32,23
1376,610043,33,32,23
1377,610044,33,32,23
1378,610045,33,32,23
1379,610046,33,32,23
1380,610047,33,32,23
1381,610048,33,32,23
1382,610049,33,32,23
1383,610050,33,32,23
1384,610051,33,32,23
1385,610052,33,32,23
1386,610053,33,32,23
1387,610054,33,32,23
1388,610055,33,32,23
1389,610056,33,32,23
1390,610057,33,32,23
1391,610058,33,32,23
1392,610059,33,32,23
1393,610060,33,32,23
1394,610061,33,32,23
1395,610062,33,32,23
1396,610063,33,32,23
1397,610064,33,32,23
1398,610065,33,32,23
1399,610066,33,32,23
1400,610067,33,32,23
1401,610068,33,32,23
1402,610069,33,32,23
1403,610070,33,32,23
1404,610071,33,32,23
1405,610072,33,32,23
1406,610073,33,32,23
1407,610074,33,32,23
1408,610075,33,32,23
1409,610076,33,32,23
1410,610077,33,32,23
1411,610078,33,32,23
1412,610079,33,32,23
1413,610080,33,32,23
1414,610081,33,32,23
1415,610082,33,32,23
1416,610083,33,32,23
1417,610084,33,32,23
1418,610085,33,32,23
1419,610086,33,32,23
1420,610087,33,32,23
1421,610095,33,32,23
1422,610096,33,32,23
1423,610097,33,32,23
1424,610098,33,32,23
1425,610099,33,32,23
1426,610100,33,32,23
1427,610101,33,32,23
1428,610102,33,32,23
1429,610103,33,32,23
1430,610104,33,32,23
1431,610105,33,32,23
1432,610106,33,32,23
1433,610107,33,32,23
1434,610108,33,32,23
1435,610109,33,32,23
5719,2490001,33,14,0
5720,2490002,33,14,0
5721,2490003,33,14,0
5722,2490004,33,14,21
5723,2490005,33,14,21
5724,2490006,33,14,0
5725,2490007,33,14,0
5726,2490008,33,14,0
5727,2490009,33,14,0
5728,2490010,33,14,0
5729,2490011,33,14,21
5730,2490012,33,14,0
5731,2490013,33,14,0
5732,2490014,33,14,21
5733,2490015,33,14,0
5734,2490016,33,14,0
5735,2490017,33,14,0
5736,2490018,33,14,0
5737,2490019,33,14,0
5738,2490020,33,14,0
5739,2490022,33,14,0
3712,1750011,33,14,26
3713,1750012,33,9,26
3714,1750021,33,14,26
3715,1750022,33,14,26
3716,1750031,33,14,26
3717,1750032,33,21,26
3718,1750041,33,21,26
3719,1750042,33,21,26
3720,1750043,33,21,26
3724,1770005,33,21,6
3728,1770010,33,21,26
3731,1770013,33,21,26
3732,1770014,33,21,26
3733,1770015,33,21,26
3734,17704/6,33,21,26
8884,4890001,33,32,23
8885,4890002A,33,32,23
8886,4890002B,33,32,23
8887,4890003,33,32,23
8888,4890004,33,32,23
8889,4890005,33,32,23
8890,4890006,33,32,23
8891,4890007,33,32,23
8892,4890008,33,32,23
8893,4890009,33,32,23
8894,4890010,33,32,23
8895,4890011,33,32,23
8896,4890012,33,32,23
5844,2610001,33,19,0
5845,2610002,33,19,21
5846,2610003,33,32,21
5847,2610004,33,32,0
5848,2610005,33,19,0
5849,2610006,33,32,0
5892,2730011,33,14,0
5893,2730012,33,19,0
5894,2730013,33,19,0
5895,2730014,33,19,0
5896,2730021,33,14,0
5897,2730022,33,14,0
5898,2730023,33,14,0
5899,2730024,33,14,0
5900,2730031,33,14,0
5901,2730032,33,14,0
5902,2730033,33,14,21
5903,2730034,33,19,0
5904,2730035,33,14,0
5905,2730041,33,19,0
5906,2730042,33,19,0
5907,2730043,33,19,0
5908,2730044,33,14,0
5909,2730045,33,14,0
2963,1230101,33,21,26
2964,1230102,33,21,26
2965,1230201,33,21,26
2966,1230202,33,9,26
2967,1230203,33,9,26
2968,1230301,33,21,26
2969,1230302,33,21,26
2970,1230303,33,21,26
2971,1230401,33,21,26
2972,1230402,33,21,26
194,270101,30,4,7
195,270102,30,4,7
196,270103,30,4,7
197,270104,30,0,7
198,270105,30,4,7
199,270106,30,0,7
200,270107,30,4,7
201,270108,30,4,7
202,270109,30,0,7
203,270110,30,0,7
204,270111,30,4,7
205,270113,30,4,7
206,270201,30,4,7
207,270202,30,4,7
208,270203,30,4,7
209,270204,30,0,7
210,270205,30,0,7
211,270206,30,0,7
212,270207,30,0,7
213,270208,30,0,7
214,270209,30,0,7
215,270210,30,0,7
216,270301,30,4,7
217,270302,30,4,7
218,270303,30,4,7
219,270304,30,4,7
220,270305,30,4,7
221,270306,30,4,7
222,270307,30,4,7
223,270308,30,4,7
224,270309,30,4,7
225,270310,30,4,7
226,270311,30,0,7
227,270312,30,4,7
228,270313,30,4,7
229,270314,30,4,7
230,270315,30,0,7
231,270317,30,4,7
232,270401,30,0,7
233,270402,30,0,7
234,270404A,30,0,7
235,270404B,30,0,7
237,270406,30,0,7
238,270408,30,0,7
239,270409,30,0,7
240,270410,30,0,7
8897,4910119,30,6,30
8898,4910122,30,6,30
8899,4910135,30,6,30
8900,4910138,30,6,30
8901,4910140,30,6,30
8902,4910145,30,6,30
8903,4910146,30,6,30
8904,4910147,30,6,30
8905,4910149,30,6,30
8906,4910150,30,6,30
8907,4910151,30,6,30
8908,4910152,30,6,30
8909,4910160,30,6,30
8910,4910162,30,6,30
8911,4910172,30,4,30
8912,4910182,30,4,30
8913,4910185,30,6,30
8914,4910186,30,6,30
8915,4910189,30,4,30
8916,4910190,30,4,30
8917,4910197,30,6,30
8918,4910198,30,6,30
8919,4910201,30,4,30
8920,4910202,30,4,30
8921,4910204,30,6,30
8922,4910206,30,25,27
8923,4910207,30,25,30
8924,4910216,30,6,30
8925,4910218,30,6,30
8926,4910253,30,6,27
8927,4910254,30,6,27
8928,4910259,30,25,27
8929,4910263,30,25,27
8930,4910264,30,4,27
8931,4910266,30,6,30
8932,4910267,30,4,30
8933,4910273,30,6,30
8934,4910274,30,6,30
8935,4910275,30,6,30
8936,4910277A,30,6,27
8937,4910277B,30,6,30
8938,4910278,30,6,30
8939,4910283,30,6,27
8940,4910287,30,6,27
8941,4910305,30,4,30
8942,4910309,30,4,30
8943,4910310,30,4,30
8944,4910311,30,4,7
8945,4910312,30,4,7
8946,4910314,30,4,30
8947,4910330,30,4,27
8948,4910331,30,4,30
8949,4910332,30,4,30
8950,4910333A,30,4,30
8951,4910333B,30,4,30
8952,4910337,30,4,30
8953,4910339,30,4,30
8954,4910341,30,4,30
8955,4910342,30,4,30
8956,4910343,30,4,30
8957,4910344,30,4,30
8958,4910345,30,4,30
