Index,GEOID,Seed1,Seed2,Seed3
8162,4410109,18,22,11
8163,4410110,18,22,11
8164,4410201,18,22,11
8165,4410202,18,22,11
8166,4410203,18,22,11
8167,4410204,18,22,11
8168,4410205,18,22,11
137,170001,18,8,19
138,170002,18,8,19
139,170003,18,8,19
140,170004A,18,8,19
141,170004B,18,8,19
8169,4410206,18,22,11
8170,4410207,18,22,11
8171,4410301,18,22,11
8172,4410302,18,22,11
8173,4410303,18,22,11
8174,4410304,18,22,11
8175,4410305,18,22,11
8176,4410306,18,22,11
8177,4410307,18,22,11
8178,4410308,18,22,11
8179,4410401,18,22,11
8180,4410402,18,22,11
8181,4410403,18,22,11
8182,4410404,18,22,11
8183,4410405,18,22,11
8184,4410406,18,22,11
8185,4410407,18,22,11
8186,4410408,18,22,11
8187,4410409,18,22,11
8194,4450101,18,8,2
8195,4450102,18,2,2
8196,4450201,18,8,2
8197,4450202,18,8,2
8198,4450301,18,8,2
8199,4450401,18,2,2
8200,4450402,18,2,2
8201,4470001,18,22,2
8202,4470002,18,22,11
8203,4473003,18,24,11
8204,4474005,18,22,11
8205,4474006,18,24,11
6720,3530001,18,22,11
6721,3530002,18,22,11
6722,3530003,18,22,11
6723,3530004,18,22,11
6724,3530005,18,22,11
6725,3530006,18,22,11
6726,3530007,18,22,11
6727,3530008,18,22,11
6728,3530009,18,22,11
6994,3690101,18,8,19
6995,3690201,18,8,19
6996,3690202,18,8,19
6997,3690203,18,8,19
6998,3690301,18,8,19
6999,3690302,18,8,19
7000,3690303,18,8,19
7001,3690401,18,8,19
7002,3690402,18,8,19
9054,5010101,18,2,2
9055,5010202,18,2,2
9056,5010303,18,2,2
9057,5010305,18,2,2
9058,5010404,18,8,2
9059,5010406,18,2,2
9060,5030005,18,24,11
9061,5030006,18,24,11
9062,5030007,18,24,11
9063,5030010,18,24,11
9064,5030016,18,24,11
9065,5030020,18,24,11
9066,5030022,18,24,11
9067,5030023,18,24,11
9068,5030024,18,24,11
5027,2070001,18,22,2
5028,2070002,18,22,11
5029,2070003,18,22,11
5030,2070004,18,22,11
5031,2070005,18,22,2
5032,2070006,18,22,2
5033,2070007,18,22,2
5034,2070008,18,22,2
5035,2070009,18,22,11
5036,2070010,18,22,2
989,330004,18,22,2
990,33001A,18,22,2
991,33001B,18,22,2
992,33002A,18,22,2
993,33002B,18,22,2
994,33003A,18,22,2
995,33003B,18,22,2
7285,4150005,18,22,2
7286,4150006,18,22,2
7287,4150007,18,22,2
7288,4150008,18,22,2
7289,4150009,18,22,2
7290,4150010,18,22,2
7291,4150011,18,22,2
7292,4150012,18,22,2
7293,4150013,18,22,2
7294,4150014,18,22,2
7295,4150015,18,22,2
7296,4170101,18,24,11
7297,4170202,18,24,11
7298,4170303,18,24,11
7299,4170307,18,24,11
7300,4170404,18,22,11
7301,4170405,18,22,11
7302,4170406A,18,22,11
7303,4170406B,18,24,11
3900,1890205,18,22,19
3901,1890206,18,22,19
3902,1890213,18,22,19
7414,4292-19A,18,24,11
7415,4292-19B,18,24,11
7416,4292-19C,18,24,11
7418,4293-19,18,24,11
7420,4294-19,18,24,11
7430,4330001,18,22,2
7431,4330002,18,22,2
7432,4330003,18,22,2
7433,4330004,18,22,2
5412,2190011,18,8,2
5413,2190014,18,8,2
5414,2190015,18,8,2
5415,2190016,18,8,19
5416,2190021,18,8,2
5417,2190024,18,8,2
5418,2190032,18,8,2
5419,2190033,18,8,2
5420,2190035,18,8,2
5421,2190036,18,8,2
5422,2190043,18,8,19
5423,2190044,18,8,19
5424,2190045A,18,8,19
5425,2190045B,18,8,2
5426,2190046,18,8,19
3372,1510001,18,22,11
3373,1510004,18,22,2
3374,1510010,18,22,2
3375,1510012,18,22,2
3376,1530001,18,22,19
3379,1530023,18,22,19
3381,153024BA,18,22,19
3382,153024BB,18,22,19
5484,2270011,18,22,11
5485,2270012,18,22,11
5486,2270013,18,22,11
5487,2270014,18,22,11
5488,2270016,18,22,11
5489,2270024,18,22,11
5490,2270025,18,22,11
5491,2270026,18,22,11
5492,2270032,18,22,11
5493,2270033,18,22,11
5494,2270034,18,22,11
5495,2270035,18,22,11
5496,2270037,18,22,11
5497,2270042,18,22,11
5498,2270045,18,22,11
5499,2270046,18,22,11
5500,2270103,18,22,11
5501,2270104,18,22,2
5502,2270105,18,22,2
5503,227012A,18,22,11
5504,2270205,18,22,11
5505,2270207,18,22,11
5506,2270208,18,22,11
5507,2270209,18,2,11
5508,2270304,18,22,11
5509,2270404,18,22,11
5510,2270405,18,22,11
5511,2270408,18,22,11
5512,2270409,18,22,11
5513,227207C,18,22,11
1466,690101,18,8,19
1467,690105,18,8,19
1468,690201,18,8,19
1469,690206,18,8,19
1470,690301,18,8,19
1471,690307,18,8,19
1472,690401,18,8,19
1473,690408,18,8,19
1534,790101,18,8,2
1535,790202,18,8,2
1536,790303,18,8,2
1537,790306,18,8,2
1538,790404,18,8,19
3588,1650002,18,2,2
3589,1650003,18,2,2
3590,1650004,18,2,2
3591,1650005,18,2,2
3592,1650006,18,2,2
3593,1650007,18,2,2
3594,1650008,18,2,2
3595,1650009,18,2,2
3689,1690001,18,22,2
3690,1690002,18,22,2
3691,1690003,18,22,2
3692,1690004,18,22,2
3693,1690005,18,22,2
3694,1690006,18,22,2
5776,2530101,18,22,11
5777,2530102,18,22,2
5778,2530103,18,22,11
5779,2530201,18,22,11
5780,2530202,18,22,11
5781,2530203,18,22,11
5782,2530301,18,22,11
5783,2530302,18,22,11
5784,2530303,18,22,11
5785,2530401,18,22,11
5786,2530402,18,22,11
5850,2630101,18,22,2
5851,2630201,18,22,2
5852,2630202,18,22,2
5853,2630301,18,22,2
5854,2630302,18,22,2
5855,2630401,18,22,2
3889,1890101,18,22,19
3890,1890102,18,22,19
3891,1890103,18,22,19
3892,1890104,18,22,19
3893,1890105,18,22,19
3894,1890110,18,22,19
3895,1890111,18,22,19
3896,1890112,18,22,19
3897,1890202,18,22,19
3898,1890203,18,22,19
3899,1890204,18,22,19
5948,2790001,18,8,19
5949,2790002,18,8,19
5950,2790003,18,8,19
5951,2790004,18,8,19
5952,2790005,18,8,19
5953,2790006,18,8,19
5954,2790007,18,8,19
5955,2790008,18,8,19
5956,2790009,18,8,19
5957,2790010,18,8,19
5958,2790011,18,8,19
5959,2790012,18,8,19
3903,1890214,18,22,19
3904,1890215,18,22,19
3905,1890304,18,22,19
3906,1890305,18,22,19
3907,1890306,18,22,19
3908,1890307,18,22,19
3909,1890308,18,22,19
3910,1890316,18,22,19
3911,1890317,18,22,19
3912,1890318,18,22,19
3913,1890406,18,22,19
3914,1890407,18,22,19
3915,1890408,18,22,19
3916,1890409,18,22,19
3917,1890419,18,22,19
3918,1890420,18,22,19
1908,1070011,18,22,2
1909,1070027,18,22,2
1910,1070039,18,22,2
1911,1070044,18,22,2
8154,4410101,18,22,11
8155,4410102,18,22,11
8156,4410103,18,22,11
8157,4410104,18,22,11
8158,4410105,18,22,11
8159,4410106,18,22,11
8160,4410107,18,22,11
6113,3030001,18,8,19
6114,3030002,18,8,19
6115,3030003,18,8,19
6116,3030004,18,8,19
6117,3030005,18,8,19
6118,3030006,18,8,19
6119,3030007,18,8,19
6120,3030008,18,8,19
6121,3030009,18,8,19
6122,3030010,18,8,19
6123,3030012,18,8,19
6124,3030013,18,8,19
6125,3030014,18,8,19
6126,3030015,18,8,19
6127,3030016,18,8,19
6128,3030017,18,8,19
6129,3030018,18,8,19
6130,3030019,18,8,19
6131,3030020,18,8,19
6132,3030021,18,8,19
6133,3030022,18,8,19
6134,3030023,18,8,19
6135,3030024,18,8,19
6136,3030025,18,8,19
6137,3030026,18,8,19
6138,3030027,18,8,19
6139,3030028,18,8,19
6140,3030029,18,8,19
6141,3030030,18,8,2
6142,3030031,18,8,2
6143,3030033,18,8,19
142,190101,20,7,0
143,190102,20,7,0
144,190203,20,7,0
145,190204,20,7,0
146,190305,20,7,0
147,190306,20,7,0
148,190407,20,7,0
149,190408,20,7,0
150,190409,20,7,0
151,190410,20,7,0
8362,4530250,20,11,6
8379,4530277,20,10,29
8380,4530301,20,11,29
8388,4530309,20,11,29
8389,4530310,20,10,29
8390,4530311,20,10,6
8393,4530314,20,11,6
8394,4530315,20,10,29
8407,4530329,20,10,29
8408,4530330,20,11,6
8410,4530332,20,11,29
8417,4530339,20,11,29
8418,4530340,20,11,6
8419,4530341,20,11,6
8420,4530342,20,11,29
8422,4530344,20,11,29
8426,4530349,20,11,29
8427,4530350,20,11,29
8428,4530351,20,11,29
8429,4530352,20,11,29
8430,4530354,20,11,6
8431,4530356,20,11,6
8432,4530357,20,11,6
8438,4530363,20,11,29
8440,4530365,20,11,0
8443,4530368,20,11,0
8456,4530406,20,10,29
8458,4530408,20,10,29
8459,4530409,20,11,29
8462,4530412,20,11,29
8466,4530416,20,10,29
8468,4530418,20,10,29
8469,4530419,20,10,29
8470,4530420,20,10,6
8471,4530421,20,10,29
8472,4530422,20,11,6
8474,4530424,20,11,6
8478,4530428,20,10,29
8480,4530430,20,11,29
8481,4530431,20,10,6
8483,4530433,20,10,6
8485,4530435,20,10,29
8487,4530437,20,11,6
8495,4530446,20,11,29
8501,4530454,20,11,29
8502,4530458,20,10,29
8503,4530460,20,10,29
8504,4530461,20,11,29
451,292055,20,7,26
492,292094,20,7,26
508,292109,20,7,5
512,292113,20,7,5
515,292116,20,7,5
528,292129,20,7,5
530,292131,20,7,26
531,292132,20,7,5
548,292149,20,7,0
556,292156,20,7,0
561,293001,20,31,0
566,293006,20,7,5
567,293007,20,31,0
570,293010,20,7,5
571,293011,20,7,5
573,293013,20,7,5
579,293018,20,7,26
580,293019,20,7,0
581,293020,20,7,26
582,293021,20,31,26
583,293022,20,31,26
585,293024,20,7,5
586,293025,20,7,26
587,293026,20,7,26
588,293027,20,7,26
592,293031,20,7,5
601,293040,20,31,5
602,293041,20,7,5
605,293044,20,31,0
607,293046,20,7,26
608,293047,20,7,26
609,293048,20,7,26
610,293049,20,7,26
611,293050,20,7,5
613,293052,20,31,0
614,293053,20,7,26
618,293057,20,7,0
620,293059,20,31,0
621,293060,20,7,5
622,293061,20,7,5
623,293062,20,7,5
624,293063,20,7,5
625,293064,20,7,5
626,293065,20,7,5
627,293066,20,7,5
628,293067,20,7,5
629,293068,20,7,5
630,293069,20,7,5
632,293071,20,7,5
633,293072,20,31,26
634,293073,20,7,5
638,293077,20,7,0
639,293078,20,31,0
640,293079,20,31,0
641,293080,20,7,5
642,293081,20,7,5
643,293082,20,31,5
644,293083,20,31,5
645,293084,20,31,5
646,293085,20,31,5
647,293086,20,7,0
648,293087,20,31,26
649,293088,20,31,26
651,293090,20,31,5
652,293091,20,31,5
653,293092,20,31,5
664,293102,20,31,0
666,293104,20,31,5
670,293108,20,31,5
673,293111,20,7,5
674,293112,20,7,5
676,293114,20,31,26
679,293117,20,31,5
680,293118,20,7,5
681,293119,20,31,0
682,293120,20,7,5
683,293121,20,31,0
684,293122,20,31,5
686,293124,20,31,26
688,293125B,20,31,0
695,293132,20,7,5
700,293137,20,31,26
701,293138,20,31,0
707,293144,20,31,26
713,293150,20,7,5
716,293153,20,31,5
717,293154,20,31,5
719,293156,20,7,5
720,293157,20,31,5
725,293161,20,7,5
728,293164,20,31,0
729,293165,20,31,26
730,293166,20,7,5
734,293170,20,31,26
735,293171,20,7,5
741,293178,20,7,26
742,293179,20,7,5
743,293180,20,7,5
744,293181,20,31,26
746,293183,20,31,26
757,293193,20,7,0
763,293201,20,31,26
769,293207,20,7,26
777,294007,20,7,26
778,294008,20,7,26
808,294038,20,7,26
816,294046,20,7,26
881,294111,20,7,26
882,294112,20,7,26
893,294122,20,7,26
894,294123,20,7,26
899,294128,20,7,26
906,294135,20,31,26
918,294147,20,31,26
940,294169,20,31,5
5038,2090111,20,10,29
944,294173,20,7,5
947,294176,20,31,5
949,294178,20,7,26
5047,2090224,20,10,29
5048,2090225,20,10,29
5049,2090226,20,11,29
954,294183,20,7,26
955,294184,20,7,26
7099,3850001,20,2,0
957,294186,20,7,26
5053,2090232,20,10,29
7100,3850002,20,7,0
7101,3850003,20,2,0
7102,3850004,20,2,0
5058,2090315,20,10,29
5059,2090316,20,10,29
7103,3850006,20,2,0
7104,3850007,20,2,0
5062,2090330,20,10,29
5063,2090332,20,10,29
5067,2090336,20,10,29
5069,2090339,20,10,29
5074,2090417,20,10,29
981,294211,20,7,26
5077,2090420,20,10,29
983,310102,20,31,0
984,310201,20,31,0
985,310302,20,31,0
986,310303,20,31,12
987,310304,20,31,12
988,310401,20,31,0
5078,2090421A,20,10,29
5079,2090421B,20,10,29
5086,2090447,20,10,29
3695,1710001,20,31,0
3696,1710002,20,31,0
3697,1710003,20,31,0
3698,1710004,20,31,0
3699,1710005,20,31,0
3700,1710006,20,31,0
3701,1710007,20,31,0
3702,1710008,20,18,0
3703,1710009,20,31,0
3704,1710010,20,31,0
3705,1710012,20,31,0
3706,1710013,20,31,0
3707,1710015,20,31,0
5832,2591010,20,31,0
5833,2591110,20,31,0
5834,2592020,20,31,0
5835,2592080,20,31,0
5836,2592120A,20,31,0
5837,2592120B,20,31,0
5838,2593030,20,31,0
5839,2593040,20,31,0
5840,2593060,20,31,0
5841,2594050,20,31,0
5842,2594070,20,31,0
5843,2594100,20,31,0
5856,2650101,20,31,0
5857,2650107,20,31,0
5858,2650109,20,31,0
5859,2650113,20,31,0
5860,2650118,20,31,0
5861,2650119,20,31,0
5862,2650202,20,31,0
5863,2650211,20,31,0
5864,2650215,20,31,0
5865,2650220,20,31,0
5866,2650303,20,31,0
5867,2650308,20,31,0
5868,2650312,20,31,0
5869,2650314,20,31,0
5870,2650404,20,31,0
5871,2650405,20,31,0
5872,2650406,20,31,0
5873,2650410,20,2,0
5874,2650416,20,31,0
5875,2650417,20,31,0
1794,910101,20,10,26
1795,910102,20,31,0
1796,910103,20,10,0
1797,910104,20,10,0
1798,910105A,20,31,0
1799,910105B,20,31,0
1800,910105C,20,31,0
1801,910105D,20,31,0
1802,910106A,20,31,0
1803,910106B,20,31,0
1804,910107,20,31,0
1807,910202B,20,31,26
1808,910203A,20,10,26
1809,910203B,20,10,0
1810,910203C,20,31,0
1811,910204,20,31,0
1812,910205,20,31,0
1813,910206,20,31,0
1814,910207,20,10,0
1815,910208,20,31,0
1820,910305,20,10,29
1822,910401,20,10,0
1823,910402,20,31,0
1824,910403,20,31,0
1825,910404,20,31,29
1826,910405,20,31,0
1827,910406,20,10,0
1828,910407,20,10,0
8260,4530102,16,16,6
8265,4530107,16,16,12
8267,4530109,16,16,6
8268,4530110,16,16,6
8269,4530111,16,16,6
8270,4530112,16,16,6
8271,4530113,16,16,6
6246,3090001,16,18,7
6247,3090002,16,18,7
6248,3090003,16,18,7
6249,3090004,16,18,7
6250,3090005,16,18,7
6251,3090006,16,18,7
6252,3090007,16,18,7
6253,3090008,16,18,7
6254,3090009,16,18,23
6255,3090010,16,18,7
6256,3090011,16,18,23
6257,3090012,16,18,7
6258,3090013,16,18,7
6259,3090014,16,18,7
6260,3090015,16,0,7
6261,3090016,16,0,7
6262,3090017,16,18,7
6263,3090018,16,18,7
6264,3090019,16,0,7
6265,3090020,16,18,7
6266,3090021,16,18,7
6267,3090022,16,18,7
6268,3090023,16,0,23
6269,3090024,16,18,7
6270,3090025,16,18,7
6271,3090026,16,18,7
6272,3090027,16,18,7
6273,3090028,16,0,23
6274,3090029,16,0,23
6275,3090030,16,18,23
6276,3090031,16,0,23
6277,3090032,16,18,23
6278,3090033,16,18,23
6279,3090034,16,18,23
8328,4530215,16,16,6
8329,4530216,16,16,6
6280,3090035,16,18,23
6281,3090036,16,18,23
6282,3090037,16,18,23
6283,3090038,16,18,23
6284,3090039,16,18,23
6285,3090040,16,18,23
6286,3090041,16,18,23
6287,3090042,16,18,23
6288,3090043,16,18,7
6289,3090044,16,18,23
6292,3090047,16,18,7
6293,3090048,16,18,23
6294,3090049,16,18,7
6290,3090045,16,18,7
6291,3090046,16,18,7
6295,3090050,16,18,23
6296,3090051,16,0,23
6297,3090052,16,18,23
6298,3090053,16,18,7
6301,3090056,16,18,7
6302,3090057,16,18,7
6303,3090058,16,18,7
6299,3090054,16,18,23
6305,3090060,16,0,7
6306,3090061,16,0,7
6307,3090062,16,0,7
6308,3090063,16,18,23
6309,3090064,16,18,7
6310,3090065,16,18,23
6311,3090066,16,18,7
6312,3090067,16,18,23
169,214018,16,16,12
6313,3090068,16,18,7
6314,3090069,16,18,7
6315,3090070,16,18,7
6316,3090071,16,1,7
8366,4530254,16,11,6
6317,3090072,16,18,7
6318,3090073,16,18,7
8369,4530259,16,16,6
6319,3090074,16,0,7
6320,3090075,16,0,7
6321,3090076,16,0,7
6322,3090077,16,16,23
6323,3090078,16,16,23
6324,3090079,16,16,23
6325,3090080,16,18,12
6326,3090081,16,18,23
6327,3090082,16,18,23
6328,3090083,16,18,23
6330,3090085,16,18,7
6331,3090086,16,18,7
6334,3090089,16,18,7
6332,3090087,16,18,7
6333,3090088,16,18,7
6335,3090090,16,18,7
6336,3090091,16,0,23
8384,4530305,16,11,6
8406,4530328,16,11,6
8423,4530345,16,11,6
6468,3310101,16,0,7
6469,3310105,16,16,12
6470,3310203,16,0,7
6471,3310207,16,0,27
6472,3310210,16,0,7
6473,3310212,16,0,7
6474,3310316,16,0,7
6475,3310317,16,0,27
6476,3310318,16,0,27
6477,3310419,16,0,27
6478,3310420,16,0,12
8295,4530137,16,16,6
8301,4530145,16,16,6
8303,4530148,16,16,6
8311,4530160,16,16,6
8312,4530161,16,16,6
8313,4530163,16,16,6
8318,4530205,16,16,6
8320,4530207,16,16,6
8332,4530219,16,16,6
6300,3090055,16,0,7
8338,4530225,16,16,6
8339,4530226,16,16,6
6304,3090059,16,18,7
7153,3950001,16,0,7
7154,3950002,16,0,27
8342,4530229,16,16,6
7155,3950003,16,0,7
7156,3950004,16,0,7
7157,3950005,16,0,7
7159,3950007,16,0,27
7160,3950008,16,0,7
7161,3950011,16,0,27
7162,3950013,16,0,7
7163,3950016,16,0,7
7164,3950018,16,0,7
7165,3950019,16,0,7
7166,3950022,16,0,7
7167,3950023,16,0,7
1112,410001,16,0,27
1113,410002,16,0,27
1114,410003,16,0,27
1115,410004,16,0,27
1116,410005,16,0,27
1117,410006,16,0,7
1118,410007,16,0,27
1119,410008,16,0,27
1120,410009,16,0,27
1121,410010,16,0,27
1122,410011,16,0,27
1123,410012,16,0,27
1124,410013,16,0,27
1125,410014,16,0,27
1126,410015,16,0,27
1127,410016,16,0,27
1128,410017,16,0,27
1129,410018,16,0,27
1130,410019,16,0,27
1131,410020,16,0,27
1132,410021,16,0,27
1133,410022,16,0,27
1134,410023,16,0,27
1135,410024,16,0,27
1136,410025,16,0,27
1137,410026,16,0,27
1138,410027,16,0,27
1139,410028,16,0,27
1140,410029,16,0,27
1141,410030,16,0,27
1142,410031,16,0,27
1143,410032,16,0,27
1144,410033,16,0,27
1145,410034,16,0,27
1146,410035,16,0,27
1147,410036,16,0,27
1148,410037,16,0,27
1149,410038,16,0,27
1150,410039,16,0,27
1151,410040,16,0,27
1152,410041,16,0,27
1153,410042,16,0,27
1154,410043,16,0,27
1155,410044,16,0,27
1156,410045,16,0,27
1157,410046,16,0,27
1158,410047,16,0,27
1159,410048,16,0,7
1160,410049,16,0,27
1161,410052,16,0,27
1162,410053,16,0,27
1163,410056,16,0,27
1164,410057,16,0,27
1165,410058,16,0,27
1166,410059,16,0,27
1167,410060,16,0,27
1168,410061,16,0,7
1169,410062,16,0,27
1170,410063,16,0,27
1171,410064,16,0,27
1172,410065,16,0,27
1173,410067,16,0,27
1174,410068,16,0,27
1175,410069A,16,0,27
1176,410069B,16,0,27
1177,410070,16,0,27
1178,410071,16,0,27
1179,410072,16,0,27
1180,410074,16,0,27
1181,410077,16,0,27
1182,410078,16,0,27
1183,410079,16,0,27
1184,410080A,16,0,27
1185,410080B,16,0,27
1186,410081,16,0,27
1187,410082,16,0,12
1188,410083,16,0,27
7158,3950006,16,0,7
1229,510113,16,0,12
1230,510114,16,0,12
1231,510203,16,0,27
1232,510204,16,0,12
1233,510207,16,0,27
1234,510211,16,0,12
1235,510215,16,0,12
1236,510301,16,0,12
1237,510305,16,0,12
1238,510308,16,0,27
1239,510309,16,0,12
1240,510406,16,0,12
1241,510410,16,0,12
3317,1450101,16,0,7
3318,1450104,16,0,7
3319,1450105,16,0,7
3320,1450201,16,0,7
3321,1450203,16,0,7
3322,1450204,16,0,7
3323,1450301,16,0,7
3324,1450302,16,0,7
3325,1450303,16,0,7
3326,1450304,16,0,7
3327,1450403,16,16,7
3328,1450404,16,16,7
3329,1450405,16,0,7
3563,1610001,16,1,7
3564,1610002,16,1,7
3565,1610003,16,0,7
3566,1610004,16,1,7
3567,1610005,16,1,7
3568,1610006,16,1,7
3569,1610007,16,1,7
3570,1610008,16,1,7
3571,1610009,16,1,7
3572,1610010,16,1,7
3573,1610011,16,1,7
3574,1610012,16,1,20
3575,1610013,16,1,7
3576,1610014,16,1,7
3577,1610015,16,1,7
6329,3090084,16,18,23
8372,4530263,16,16,6
8374,4530267,16,11,6
6001,2870301,16,0,12
6002,2870302,16,0,12
6003,2870303,16,16,12
6009,2870405,16,0,12
6016,2890007,16,0,7
6017,2890008,16,0,7
6018,2890009,16,0,7
6019,2890010,16,0,7
6020,2890011,16,0,7
6021,2890012,16,1,7
6022,2890013,16,0,7
6024,289001A,16,0,7
6025,289005A,16,0,7
6026,289014A,16,0,7
6057,2930101,16,0,7
6058,2930102,16,0,7
6059,2930103,16,0,7
6060,2930104,16,0,7
6061,2930201,16,1,7
6062,2930202,16,1,7
6063,2930203,16,1,7
6064,2930204,16,1,7
6065,2930205,16,1,7
6066,2930206,16,1,7
6067,2930301,16,1,7
6068,2930302,16,1,7
6069,2930303,16,18,7
6070,2930304,16,1,7
6071,2930305,16,1,7
6072,2930401,16,1,7
6073,2930402,16,0,7
6074,2930403,16,1,7
6075,2930404,16,1,7
6076,2930405,16,0,7
6077,2930406,16,0,7
5124,2150002,33,27,24
5125,2150003,33,27,24
5126,2150004,33,27,24
5145,2150023,33,27,24
5161,2150039,33,9,24
5162,2150040,33,27,24
5167,2150045,33,27,24
5177,2150055,33,27,24
5181,2150059,33,9,24
5193,2150071A,33,27,24
5194,2150071B,33,27,24
5200,2150077,33,27,24
7250,4090102,33,23,22
7252,4090104,33,23,22
7253,4090105,33,23,22
5214,2150091,33,27,24
7265,4090117,33,23,22
7266,4090118,33,23,22
7270,4090122,33,23,22
7272,4090124,33,23,22
5235,2150111,33,27,24
5237,2150113,33,27,24
5238,2150114,33,27,24
5241,2150117,33,27,24
5242,2150118,33,27,24
5244,2150120,33,27,24
5245,2150121,33,27,24
5247,2150123,33,27,24
5251,2150127,33,27,24
5261,2150137,33,27,24
5279,2150155,33,27,24
5280,2150156,33,27,24
5295,2150171,33,27,24
5296,2150172,33,27,24
5297,2150173,33,27,24
5298,2150174,33,27,24
177,250001,33,23,22
5300,2150176,33,27,24
5301,2150177A,33,27,24
5302,2150177B,33,27,24
5303,2150178,33,27,24
178,250002,33,23,22
179,250003,33,23,22
180,250004,33,23,22
181,250005,33,3,22
182,250006,33,23,22
183,250008,33,23,22
184,250009,33,23,22
185,250010,33,23,22
186,250011,33,23,22
187,250012,33,3,22
188,250013,33,23,22
189,250014,33,23,22
190,250016,33,23,22
191,250017,33,23,22
192,250018,33,23,22
193,250019,33,23,22
5311,2150186,33,27,24
5324,2150196,33,27,24
5360,2150229,33,27,24
5363,2150232,33,27,24
5366,2150235,33,27,24
5369,2150238,33,27,24
5383,2150251,33,27,24
5387,2150255,33,27,24
1334,610001,33,27,25
1335,610002,33,27,25
1336,610003,33,27,24
1337,610004,33,27,25
1338,610005,33,27,25
1339,610006,33,27,25
1340,610007,33,27,25
1341,610008,33,27,25
1342,610009,33,27,25
1343,610010,33,27,25
1344,610011,33,27,25
1345,610012,33,27,25
1346,610013,33,27,25
1347,610014,33,27,25
1348,610015,33,27,25
1349,610016,33,27,25
1350,610017,33,27,24
1351,610018,33,27,24
1352,610019,33,27,24
1353,610020,33,27,24
1354,610021,33,27,24
1355,610022,33,27,24
1356,610023,33,27,24
1357,610024,33,27,24
1358,610025,33,27,24
1359,610026,33,27,24
1360,610027,33,27,24
1361,610028,33,27,24
1362,610029,33,27,24
1363,610030,33,27,24
1364,610031,33,27,24
1365,610032,33,27,24
1366,610033,33,27,24
1367,610034,33,27,24
1368,610035,33,27,24
1369,610036,33,27,24
1370,610037,33,27,25
1371,610038,33,27,25
1372,610039,33,27,24
1373,610040,33,27,24
1374,610041,33,27,24
1375,610042,33,27,24
1376,610043,33,27,24
1377,610044,33,27,24
1378,610045,33,27,25
1379,610046,33,27,25
1380,610047,33,27,25
1381,610048,33,27,25
1382,610049,33,27,25
1383,610050,33,27,24
1384,610051,33,27,24
1385,610052,33,27,25
1386,610053,33,27,25
1387,610054,33,27,25
1388,610055,33,27,24
1389,610056,33,27,24
1390,610057,33,27,24
1391,610058,33,27,24
1392,610059,33,27,25
1393,610060,33,27,25
1394,610061,33,27,25
1395,610062,33,27,25
1396,610063,33,27,25
1397,610064,33,27,24
1398,610065,33,27,24
1399,610066,33,27,24
1400,610067,33,27,24
1401,610068,33,27,25
1402,610069,33,27,25
1403,610070,33,27,25
1404,610071,33,27,25
1405,610072,33,27,25
1406,610073,33,27,25
1407,610074,33,27,25
1408,610075,33,27,25
1409,610076,33,27,25
1410,610077,33,27,25
1411,610078,33,27,24
1412,610079,33,27,24
1413,610080,33,27,24
1414,610081,33,27,24
1415,610082,33,27,25
1416,610083,33,27,25
1417,610084,33,27,24
1418,610085,33,27,24
1419,610086,33,27,25
1420,610087,33,27,24
1421,610095,33,27,24
1422,610096,33,27,25
1423,610097,33,27,25
1424,610098,33,27,25
1425,610099,33,27,25
1426,610100,33,27,25
1427,610101,33,27,25
1428,610102,33,27,25
1429,610103,33,27,24
1430,610104,33,27,24
1431,610105,33,27,24
1432,610106,33,27,25
1433,610107,33,27,25
1434,610108,33,27,24
1435,610109,33,27,24
5719,2490001,33,9,33
5720,2490002,33,23,33
5721,2490003,33,23,22
5722,2490004,33,9,25
5723,2490005,33,23,33
5724,2490006,33,9,33
5725,2490007,33,9,33
5726,2490008,33,9,33
5727,2490009,33,9,33
5728,2490010,33,9,33
5729,2490011,33,9,25
5730,2490012,33,23,33
5731,2490013,33,9,33
5732,2490014,33,9,25
5733,2490015,33,9,33
5734,2490016,33,9,33
5735,2490017,33,9,33
5736,2490018,33,23,33
5737,2490019,33,9,33
5738,2490020,33,9,33
5739,2490022,33,9,33
3712,1750011,33,3,22
3713,1750012,33,3,22
3714,1750021,33,3,22
3715,1750022,33,3,22
3716,1750031,33,3,22
3717,1750032,33,3,22
3718,1750041,33,3,22
3719,1750042,33,3,22
3720,1750043,33,3,22
3724,1770005,33,10,22
3728,1770010,33,3,29
3731,1770013,33,3,29
3732,1770014,33,3,29
3733,1770015,33,3,29
3734,17704/6,33,3,22
8884,4890001,33,27,25
8885,4890002A,33,27,25
8886,4890002B,33,27,25
8887,4890003,33,27,25
8888,4890004,33,27,25
8889,4890005,33,27,25
8890,4890006,33,27,25
8891,4890007,33,27,25
8892,4890008,33,27,25
8893,4890009,33,27,25
8894,4890010,33,27,25
8895,4890011,33,27,25
8896,4890012,33,27,25
5844,2610001,33,9,25
5845,2610002,33,9,25
5846,2610003,33,9,25
5847,2610004,33,9,25
5848,2610005,33,9,25
5849,2610006,33,27,25
5892,2730011,33,9,25
5893,2730012,33,9,25
5894,2730013,33,9,25
5895,2730014,33,9,25
5896,2730021,33,9,25
5897,2730022,33,9,25
5898,2730023,33,9,25
5899,2730024,33,9,33
5900,2730031,33,9,25
5901,2730032,33,9,25
5902,2730033,33,9,25
