Index,GEOID,Seed1,Seed2,Seed3
3374,1510010,18,11,1
3375,1510012,18,7,20
3376,1530001,18,7,1
3379,1530023,18,7,1
3381,153024BA,18,7,1
3382,153024BB,18,7,1
5484,2270011,18,31,1
5485,2270012,18,31,1
5486,2270013,18,31,1
5487,2270014,18,31,1
5488,2270016,18,31,1
5489,2270024,18,31,1
5490,2270025,18,31,1
5491,2270026,18,31,1
5492,2270032,18,31,1
5493,2270033,18,31,1
5494,2270034,18,31,1
5495,2270035,18,31,1
5496,2270037,18,31,14
5497,2270042,18,31,1
5498,2270045,18,31,1
5499,2270046,18,31,1
5500,2270103,18,31,14
5501,2270104,18,31,14
5502,2270105,18,31,14
5503,227012A,18,31,1
5504,2270205,18,31,1
5505,2270207,18,31,1
5506,2270208,18,11,20
5507,2270209,18,11,20
5508,2270304,18,31,14
5509,2270404,18,31,1
5510,2270405,18,31,1
5511,2270408,18,31,1
5512,2270409,18,31,1
5513,227207C,18,31,1
1466,690101,18,7,1
1467,690105,18,7,1
1468,690201,18,7,1
1469,690206,18,7,1
1470,690301,18,7,1
1471,690307,18,7,1
1472,690401,18,7,1
1473,690408,18,7,1
1534,790101,18,31,14
1535,790202,18,31,14
1536,790303,18,31,14
1537,790306,18,31,14
1538,790404,18,31,14
3588,1650002,18,31,14
3589,1650003,18,31,14
3590,1650004,18,31,14
3591,1650005,18,31,14
3592,1650006,18,31,14
3593,1650007,18,31,14
3594,1650008,18,31,14
3595,1650009,18,31,14
3689,1690001,18,7,1
3690,1690002,18,7,1
3691,1690003,18,7,1
3692,1690004,18,7,1
3693,1690005,18,7,1
3694,1690006,18,31,1
5776,2530101,18,7,20
5777,2530102,18,7,20
5778,2530103,18,7,20
5779,2530201,18,7,20
5780,2530202,18,7,20
5781,2530203,18,7,20
5782,2530301,18,7,20
5783,2530302,18,7,20
5784,2530303,18,7,20
5785,2530401,18,7,20
5786,2530402,18,7,20
5850,2630101,18,7,1
5851,2630201,18,7,1
5852,2630202,18,7,1
5853,2630301,18,7,1
5854,2630302,18,11,1
5855,2630401,18,7,20
3889,1890101,18,7,14
3890,1890102,18,7,14
3891,1890103,18,7,14
3892,1890104,18,7,14
3893,1890105,18,7,14
3894,1890110,18,7,14
3895,1890111,18,7,14
3896,1890112,18,7,14
3897,1890202,18,7,14
3898,1890203,18,7,14
3899,1890204,18,7,14
5948,2790001,18,31,14
5949,2790002,18,7,14
5950,2790003,18,7,14
5951,2790004,18,7,14
5952,2790005,18,7,14
5953,2790006,18,7,14
5954,2790007,18,31,14
5955,2790008,18,7,14
5956,2790009,18,7,14
5957,2790010,18,7,14
5958,2790011,18,7,14
5959,2790012,18,7,1
3903,1890214,18,7,14
3904,1890215,18,31,14
3905,1890304,18,7,14
3906,1890305,18,7,14
3907,1890306,18,7,14
3908,1890307,18,7,14
3909,1890308,18,7,14
3910,1890316,18,31,14
3911,1890317,18,31,14
3912,1890318,18,31,14
3913,1890406,18,7,14
3914,1890407,18,7,14
3915,1890408,18,7,14
3916,1890409,18,7,14
3917,1890419,18,7,1
3918,1890420,18,7,14
1908,1070011,18,7,1
1909,1070027,18,7,1
1910,1070039,18,7,1
1911,1070044,18,7,1
8154,4410101,18,7,20
8155,4410102,18,7,20
8156,4410103,18,7,20
8157,4410104,18,7,20
8158,4410105,18,7,20
8159,4410106,18,7,20
8160,4410107,18,7,20
6113,3030001,18,31,14
6114,3030002,18,31,14
6115,3030003,18,31,14
6116,3030004,18,31,14
6117,3030005,18,31,14
6118,3030006,18,31,14
6119,3030007,18,31,1
6120,3030008,18,31,14
6121,3030009,18,31,14
6122,3030010,18,31,14
6123,3030012,18,31,1
6124,3030013,18,31,1
6125,3030014,18,31,1
6126,3030015,18,31,14
6127,3030016,18,31,1
6128,3030017,18,31,14
6129,3030018,18,31,1
6130,3030019,18,31,1
6131,3030020,18,31,1
6132,3030021,18,31,1
6133,3030022,18,31,1
6134,3030023,18,31,1
6135,3030024,18,31,1
6136,3030025,18,31,1
6137,3030026,18,31,1
6138,3030027,18,31,1
6139,3030028,18,31,1
6140,3030029,18,31,1
6141,3030030,18,31,1
6142,3030031,18,31,14
6143,3030033,18,31,1
142,190101,20,22,4
143,190102,20,22,4
144,190203,20,22,4
145,190204,20,22,4
146,190305,20,22,4
147,190306,20,22,4
148,190407,20,22,4
149,190408,20,22,4
150,190409,20,22,4
151,190410,20,22,4
8362,4530250,20,32,27
8379,4530277,20,32,27
8380,4530301,20,32,27
8388,4530309,20,32,27
8389,4530310,20,32,27
8390,4530311,20,32,27
8393,4530314,20,32,27
8394,4530315,20,32,27
8407,4530329,20,32,27
8408,4530330,20,32,27
8410,4530332,20,32,27
8417,4530339,20,32,27
8418,4530340,20,32,27
8419,4530341,20,32,27
8420,4530342,20,32,27
8422,4530344,20,32,27
8426,4530349,20,32,27
8427,4530350,20,32,27
8428,4530351,20,32,27
8429,4530352,20,32,27
8430,4530354,20,32,27
8431,4530356,20,32,27
8432,4530357,20,32,27
8438,4530363,20,32,27
8440,4530365,20,32,27
8443,4530368,20,32,27
8456,4530406,20,32,27
8458,4530408,20,32,27
8459,4530409,20,32,27
8462,4530412,20,32,27
8466,4530416,20,32,27
8468,4530418,20,32,27
8469,4530419,20,32,27
8470,4530420,20,32,27
8471,4530421,20,32,27
8472,4530422,20,32,27
8474,4530424,20,32,27
8478,4530428,20,32,27
8480,4530430,20,32,27
8481,4530431,20,32,27
8483,4530433,20,32,27
8485,4530435,20,32,27
8487,4530437,20,32,27
8495,4530446,20,32,27
8501,4530454,20,32,27
8502,4530458,20,32,27
8503,4530460,20,32,27
8504,4530461,20,32,27
451,292055,20,13,7
492,292094,20,13,26
508,292109,20,13,24
512,292113,20,13,26
515,292116,20,13,7
528,292129,20,13,24
530,292131,20,13,7
531,292132,20,13,7
548,292149,20,30,26
556,292156,20,30,26
561,293001,20,28,24
566,293006,20,13,26
567,293007,20,28,24
570,293010,20,13,26
571,293011,20,13,26
573,293013,20,13,26
579,293018,20,13,26
580,293019,20,30,26
581,293020,20,13,7
582,293021,20,13,7
583,293022,20,13,7
585,293024,20,13,26
586,293025,20,13,7
587,293026,20,13,7
588,293027,20,13,7
592,293031,20,13,24
601,293040,20,13,24
602,293041,20,13,7
605,293044,20,13,24
607,293046,20,13,7
608,293047,20,13,7
609,293048,20,13,7
610,293049,20,13,7
611,293050,20,13,7
613,293052,20,28,24
614,293053,20,13,7
618,293057,20,13,24
620,293059,20,28,24
621,293060,20,13,7
622,293061,20,13,7
623,293062,20,13,24
624,293063,20,13,24
625,293064,20,13,24
626,293065,20,13,26
627,293066,20,13,24
628,293067,20,13,24
629,293068,20,13,24
630,293069,20,13,24
632,293071,20,13,26
633,293072,20,28,24
634,293073,20,13,26
638,293077,20,13,24
639,293078,20,13,24
640,293079,20,13,24
641,293080,20,13,24
642,293081,20,13,24
643,293082,20,13,24
644,293083,20,13,24
645,293084,20,13,24
646,293085,20,13,24
647,293086,20,13,24
648,293087,20,28,24
649,293088,20,28,24
651,293090,20,13,24
652,293091,20,13,24
653,293092,20,13,24
664,293102,20,13,24
666,293104,20,13,24
670,293108,20,13,24
673,293111,20,13,26
674,293112,20,13,26
676,293114,20,28,24
679,293117,20,13,24
680,293118,20,13,7
681,293119,20,13,24
682,293120,20,13,24
683,293121,20,28,24
684,293122,20,13,24
686,293124,20,28,24
688,293125B,20,28,24
695,293132,20,13,24
700,293137,20,28,24
701,293138,20,28,24
707,293144,20,28,24
713,293150,20,13,24
716,293153,20,13,24
717,293154,20,13,24
719,293156,20,13,7
720,293157,20,13,24
725,293161,20,13,24
728,293164,20,28,24
729,293165,20,28,24
730,293166,20,13,26
734,293170,20,28,24
735,293171,20,13,26
741,293178,20,13,7
742,293179,20,13,24
743,293180,20,13,24
744,293181,20,28,24
746,293183,20,28,24
757,293193,20,13,24
763,293201,20,28,24
769,293207,20,13,7
777,294007,20,13,7
778,294008,20,13,7
808,294038,20,13,7
816,294046,20,13,7
881,294111,20,13,7
882,294112,20,13,7
893,294122,20,13,7
894,294123,20,13,7
899,294128,20,13,7
906,294135,20,30,7
918,294147,20,13,7
940,294169,20,13,24
5038,2090111,20,32,24
944,294173,20,13,24
947,294176,20,13,24
949,294178,20,13,7
5047,2090224,20,32,24
5048,2090225,20,32,24
5049,2090226,20,32,24
954,294183,20,13,7
955,294184,20,13,7
7099,3850001,20,22,4
957,294186,20,13,7
5053,2090232,20,32,24
7100,3850002,20,22,4
7101,3850003,20,22,4
7102,3850004,20,22,4
5058,2090315,20,32,11
5059,2090316,20,32,24
7103,3850006,20,22,4
7104,3850007,20,22,4
5062,2090330,20,32,24
5063,2090332,20,32,24
5067,2090336,20,32,24
5069,2090339,20,32,24
5074,2090417,20,32,24
981,294211,20,13,7
5077,2090420,20,32,24
983,310102,20,22,24
984,310201,20,22,24
985,310302,20,22,24
986,310303,20,22,24
987,310304,20,22,24
988,310401,20,22,24
5078,2090421A,20,32,24
5079,2090421B,20,32,24
5086,2090447,20,32,24
3695,1710001,20,22,24
3696,1710002,20,22,4
3697,1710003,20,22,24
3698,1710004,20,22,24
3699,1710005,20,22,4
3700,1710006,20,22,24
3701,1710007,20,22,24
3702,1710008,20,22,24
3703,1710009,20,22,4
3704,1710010,20,22,4
3705,1710012,20,22,24
3706,1710013,20,22,4
3707,1710015,20,22,4
5832,2591010,20,28,4
5833,2591110,20,28,4
5834,2592020,20,28,24
5835,2592080,20,28,24
5836,2592120A,20,28,24
5837,2592120B,20,28,24
5838,2593030,20,28,24
5839,2593040,20,28,24
5840,2593060,20,22,4
5841,2594050,20,22,4
5842,2594070,20,22,4
5843,2594100,20,28,4
5856,2650101,20,22,4
5857,2650107,20,22,4
5858,2650109,20,22,4
5859,2650113,20,22,4
5860,2650118,20,22,4
5861,2650119,20,22,4
5862,2650202,20,22,4
5863,2650211,20,22,4
5864,2650215,20,22,4
5865,2650220,20,22,4
5866,2650303,20,22,4
5867,2650308,20,22,4
5868,2650312,20,22,4
5869,2650314,20,22,4
5870,2650404,20,22,4
5871,2650405,20,22,4
5872,2650406,20,22,4
5873,2650410,20,22,4
5874,2650416,20,22,4
5875,2650417,20,22,4
1794,910101,20,28,11
1795,910102,20,28,24
1796,910103,20,28,24
1797,910104,20,28,24
1798,910105A,20,28,24
1799,910105B,20,28,24
1800,910105C,20,28,24
1801,910105D,20,28,24
1802,910106A,20,28,24
1803,910106B,20,28,24
1804,910107,20,28,24
1807,910202B,20,28,24
1808,910203A,20,28,24
1809,910203B,20,28,24
1810,910203C,20,28,24
1811,910204,20,28,24
1812,910205,20,28,24
1813,910206,20,28,24
1814,910207,20,28,24
1815,910208,20,28,24
1820,910305,20,32,11
1822,910401,20,28,24
1823,910402,20,28,24
1824,910403,20,22,24
1825,910404,20,28,24
1826,910405,20,28,24
1827,910406,20,28,24
1828,910407,20,28,24
8260,4530102,16,17,25
8265,4530107,16,22,25
8267,4530109,16,17,25
8268,4530110,16,17,25
8269,4530111,16,17,25
8270,4530112,16,17,25
8271,4530113,16,17,25
6246,3090001,16,20,5
6247,3090002,16,20,5
6248,3090003,16,20,5
6249,3090004,16,20,5
6250,3090005,16,20,5
6251,3090006,16,20,5
6252,3090007,16,20,5
6253,3090008,16,20,5
6254,3090009,16,20,5
6255,3090010,16,20,5
6256,3090011,16,20,5
6257,3090012,16,20,5
6258,3090013,16,20,5
6259,3090014,16,20,5
6260,3090015,16,20,5
6261,3090016,16,20,5
6262,3090017,16,20,5
6263,3090018,16,20,5
6264,3090019,16,20,15
6265,3090020,16,20,5
6266,3090021,16,20,5
6267,3090022,16,20,5
6268,3090023,16,20,5
6269,3090024,16,5,5
6270,3090025,16,20,5
6271,3090026,16,20,5
6272,3090027,16,20,5
6273,3090028,16,20,5
6274,3090029,16,20,5
6275,3090030,16,20,5
6276,3090031,16,20,5
6277,3090032,16,20,5
6278,3090033,16,20,5
6279,3090034,16,20,5
8328,4530215,16,17,25
8329,4530216,16,17,25
6280,3090035,16,20,5
6281,3090036,16,20,5
6282,3090037,16,20,5
6283,3090038,16,20,5
6284,3090039,16,20,5
6285,3090040,16,20,5
6286,3090041,16,20,5
6287,3090042,16,20,5
6288,3090043,16,20,5
6289,3090044,16,20,5
6292,3090047,16,20,5
6293,3090048,16,20,5
6294,3090049,16,20,5
6290,3090045,16,20,5
6291,3090046,16,20,5
6295,3090050,16,20,5
6296,3090051,16,20,5
6297,3090052,16,20,5
6298,3090053,16,5,5
6301,3090056,16,20,5
6302,3090057,16,20,5
6303,3090058,16,20,5
6299,3090054,16,20,5
6305,3090060,16,20,5
6306,3090061,16,20,5
6307,3090062,16,20,15
6308,3090063,16,20,5
6309,3090064,16,5,5
6310,3090065,16,20,5
6311,3090066,16,20,5
6312,3090067,16,20,5
169,214018,16,17,11
6313,3090068,16,5,5
6314,3090069,16,5,5
6315,3090070,16,5,5
6316,3090071,16,5,5
8366,4530254,16,17,25
6317,3090072,16,5,5
6318,3090073,16,5,5
8369,4530259,16,17,25
6319,3090074,16,20,15
6320,3090075,16,20,15
6321,3090076,16,20,11
6322,3090077,16,20,15
6323,3090078,16,20,15
6324,3090079,16,20,15
6325,3090080,16,20,15
6326,3090081,16,20,15
6327,3090082,16,20,15
6328,3090083,16,20,5
6330,3090085,16,5,5
6331,3090086,16,5,5
6334,3090089,16,20,5
6332,3090087,16,20,5
6333,3090088,16,20,5
6335,3090090,16,20,5
6336,3090091,16,20,5
8384,4530305,16,32,25
8406,4530328,16,32,25
8423,4530345,16,32,25
6468,3310101,16,20,11
6469,3310105,16,20,11
6470,3310203,16,26,11
6471,3310207,16,26,11
6472,3310210,16,26,11
6473,3310212,16,26,11
6474,3310316,16,26,5
6475,3310317,16,26,5
6476,3310318,16,26,11
6477,3310419,16,26,11
6478,3310420,16,20,11
8295,4530137,16,17,25
8301,4530145,16,17,25
8303,4530148,16,17,25
8311,4530160,16,17,25
8312,4530161,16,17,25
8313,4530163,16,22,25
8318,4530205,16,17,25
8320,4530207,16,17,25
8332,4530219,16,17,25
6300,3090055,16,20,15
8338,4530225,16,17,25
8339,4530226,16,17,25
6304,3090059,16,20,5
7153,3950001,16,26,5
7154,3950002,16,26,5
8342,4530229,16,17,25
7155,3950003,16,26,5
7156,3950004,16,26,5
7157,3950005,16,26,5
7159,3950007,16,26,5
7160,3950008,16,26,5
7161,3950011,16,26,5
7162,3950013,16,26,5
7163,3950016,16,26,5
7164,3950018,16,26,5
7165,3950019,16,3,5
7166,3950022,16,26,5
7167,3950023,16,26,5
1112,410001,16,26,5
1113,410002,16,26,5
1114,410003,16,26,5
1115,410004,16,26,5
1116,410005,16,26,5
1117,410006,16,3,5
1118,410007,16,26,5
1119,410008,16,26,5
1120,410009,16,26,5
1121,410010,16,26,5
1122,410011,16,26,5
1123,410012,16,26,5
1124,410013,16,26,5
1125,410014,16,26,5
1126,410015,16,26,5
1127,410016,16,26,5
1128,410017,16,26,5
1129,410018,16,26,5
1130,410019,16,26,5
1131,410020,16,26,5
1132,410021,16,26,5
1133,410022,16,26,5
1134,410023,16,26,5
1135,410024,16,26,5
1136,410025,16,26,5
1137,410026,16,26,5
1138,410027,16,26,5
1139,410028,16,26,5
1140,410029,16,26,5
1141,410030,16,26,5
1142,410031,16,26,5
1143,410032,16,26,5
1144,410033,16,26,5
1145,410034,16,26,5
1146,410035,16,26,5
1147,410036,16,26,5
1148,410037,16,26,5
1149,410038,16,26,5
1150,410039,16,26,5
1151,410040,16,26,5
1152,410041,16,26,5
1153,410042,16,26,5
1154,410043,16,26,5
1155,410044,16,26,5
1156,410045,16,26,5
1157,410046,16,26,5
1158,410047,16,26,5
1159,410048,16,26,5
1160,410049,16,26,5
1161,410052,16,26,5
1162,410053,16,26,5
1163,410056,16,26,5
1164,410057,16,26,5
1165,410058,16,26,5
1166,410059,16,26,5
1167,410060,16,26,5
1168,410061,16,3,5
1169,410062,16,26,5
1170,410063,16,26,5
1171,410064,16,26,5
1172,410065,16,26,5
1173,410067,16,26,5
1174,410068,16,26,5
1175,410069A,16,26,5
1176,410069B,16,26,5
1177,410070,16,26,5
1178,410071,16,26,5
1179,410072,16,26,5
1180,410074,16,26,5
1181,410077,16,26,5
1182,410078,16,26,5
1183,410079,16,26,5
1184,410080A,16,26,5
1185,410080B,16,26,5
1186,410081,16,26,5
1187,410082,16,26,5
1188,410083,16,26,5
7158,3950006,16,26,5
1229,510113,16,26,11
1230,510114,16,26,5
1231,510203,16,26,5
1232,510204,16,26,5
1233,510207,16,26,5
1234,510211,16,26,5
1235,510215,16,26,5
1236,510301,16,26,5
1237,510305,16,26,11
1238,510308,16,26,5
1239,510309,16,26,5
1240,510406,16,26,11
1241,510410,16,26,11
3317,1450101,16,20,5
3318,1450104,16,20,5
3319,1450105,16,20,5
3320,1450201,16,20,5
3321,1450203,16,20,5
3322,1450204,16,20,5
3323,1450301,16,20,11
3324,1450302,16,20,5
3325,1450303,16,20,11
3326,1450304,16,26,11
3327,1450403,16,20,11
3328,1450404,16,20,11
3329,1450405,16,20,11
3563,1610001,16,5,8
3564,1610002,16,26,29
3565,1610003,16,26,5
3566,1610004,16,26,5
3567,1610005,16,26,5
3568,1610006,16,5,29
3569,1610007,16,5,5
3570,1610008,16,5,8
3571,1610009,16,5,29
3572,1610010,16,26,5
3573,1610011,16,5,8
3574,1610012,16,5,8
3575,1610013,16,26,8
3576,1610014,16,5,8
3577,1610015,16,5,29
6329,3090084,16,20,5
8372,4530263,16,32,25
8374,4530267,16,32,25
6001,2870301,16,26,11
6002,2870302,16,17,25
6003,2870303,16,17,11
6009,2870405,16,26,11
6016,2890007,16,26,5
6017,2890008,16,26,5
6018,2890009,16,3,8
6019,2890010,16,5,8
6020,2890011,16,5,8
6021,2890012,16,5,8
6022,2890013,16,3,8
6024,289001A,16,3,8
6025,289005A,16,3,8
6026,289014A,16,3,8
6057,2930101,16,26,5
6058,2930102,16,26,5
6059,2930103,16,26,5
6060,2930104,16,26,5
6061,2930201,16,5,5
6062,2930202,16,26,5
6063,2930203,16,5,5
6064,2930204,16,5,5
6065,2930205,16,5,5
6066,2930206,16,5,5
6067,2930301,16,5,5
6068,2930302,16,26,5
6069,2930303,16,5,5
6070,2930304,16,5,5
6071,2930305,16,5,5
6072,2930401,16,26,5
6073,2930402,16,26,5
6074,2930403,16,26,5
6075,2930404,16,26,5
6076,2930405,16,5,5
6077,2930406,16,26,5
5124,2150002,33,18,18
5125,2150003,33,18,18
5126,2150004,33,18,13
5145,2150023,33,18,18
5161,2150039,33,18,13
5162,2150040,33,18,18
5167,2150045,33,18,18
5177,2150055,33,18,18
5181,2150059,33,14,13
5193,2150071A,33,18,18
5194,2150071B,33,18,18
5200,2150077,33,18,13
7250,4090102,33,1,34
7252,4090104,33,1,34
7253,4090105,33,1,34
5214,2150091,33,18,13
7265,4090117,33,1,34
7266,4090118,33,1,34
7270,4090122,33,1,34
7272,4090124,33,1,34
5235,2150111,33,18,18
5237,2150113,33,18,18
5238,2150114,33,18,18
5241,2150117,33,18,13
5242,2150118,33,18,18
5244,2150120,33,18,18
5245,2150121,33,18,18
5247,2150123,33,18,18
5251,2150127,33,18,18
5261,2150137,33,18,18
5279,2150155,33,18,18
5280,2150156,33,18,13
5295,2150171,33,18,18
5296,2150172,33,18,18
5297,2150173,33,18,18
5298,2150174,33,18,18
177,250001,33,1,11
5300,2150176,33,18,18
5301,2150177A,33,18,18
5302,2150177B,33,18,13
5303,2150178,33,18,18
178,250002,33,1,34
179,250003,33,1,11
180,250004,33,1,34
181,250005,33,1,11
182,250006,33,1,34
183,250008,33,1,34
184,250009,33,1,34
185,250010,33,1,11
186,250011,33,1,11
187,250012,33,1,34
188,250013,33,1,34
189,250014,33,1,34
190,250016,33,1,34
191,250017,33,1,34
192,250018,33,1,34
193,250019,33,1,11
5311,2150186,33,18,18
5324,2150196,33,18,18
5360,2150229,33,18,18
5363,2150232,33,18,18
5366,2150235,33,18,18
5369,2150238,33,18,18
5383,2150251,33,18,18
5387,2150255,33,18,18
1334,610001,33,18,13
1335,610002,33,18,13
1336,610003,33,18,13
1337,610004,33,18,13
1338,610005,33,18,13
1339,610006,33,18,13
1340,610007,33,18,13
1341,610008,33,18,13
1342,610009,33,18,13
1343,610010,33,18,13
1344,610011,33,18,13
1345,610012,33,18,13
1346,610013,33,18,13
1347,610014,33,18,13
1348,610015,33,18,13
1349,610016,33,18,13
1350,610017,33,18,13
1351,610018,33,18,13
1352,610019,33,18,18
1353,610020,33,18,18
1354,610021,33,18,18
1355,610022,33,18,18
1356,610023,33,18,18
1357,610024,33,18,18
1358,610025,33,18,18
1359,610026,33,18,18
1360,610027,33,18,18
1361,610028,33,18,18
1362,610029,33,18,18
1363,610030,33,18,18
1364,610031,33,18,18
1365,610032,33,18,18
1366,610033,33,18,18
1367,610034,33,18,18
1368,610035,33,18,18
1369,610036,33,18,18
1370,610037,33,18,13
1371,610038,33,18,13
1372,610039,33,18,18
1373,610040,33,18,18
1374,610041,33,18,18
1375,610042,33,18,18
1376,610043,33,18,18
1377,610044,33,18,18
1378,610045,33,18,13
1379,610046,33,18,13
1380,610047,33,18,13
1381,610048,33,18,13
1382,610049,33,18,13
1383,610050,33,18,13
1384,610051,33,18,13
1385,610052,33,18,13
1386,610053,33,18,13
1387,610054,33,18,13
1388,610055,33,18,18
1389,610056,33,18,18
1390,610057,33,18,18
1391,610058,33,18,18
1392,610059,33,18,13
1393,610060,33,18,13
1394,610061,33,18,13
1395,610062,33,18,13
1396,610063,33,18,13
1397,610064,33,18,18
1398,610065,33,18,13
1399,610066,33,18,13
1400,610067,33,18,13
1401,610068,33,18,13
1402,610069,33,18,13
1403,610070,33,18,13
1404,610071,33,18,13
1405,610072,33,18,13
1406,610073,33,18,13
1407,610074,33,18,13
1408,610075,33,18,13
1409,610076,33,18,13
1410,610077,33,18,13
1411,610078,33,18,18
1412,610079,33,18,18
1413,610080,33,18,18
1414,610081,33,18,18
1415,610082,33,18,13
1416,610083,33,18,13
1417,610084,33,18,18
1418,610085,33,18,18
1419,610086,33,18,13
1420,610087,33,18,18
1421,610095,33,18,13
1422,610096,33,18,13
1423,610097,33,18,13
1424,610098,33,18,13
1425,610099,33,18,13
1426,610100,33,18,13
1427,610101,33,18,13
1428,610102,33,18,13
1429,610103,33,18,18
1430,610104,33,18,18
1431,610105,33,18,13
1432,610106,33,18,13
1433,610107,33,18,13
1434,610108,33,18,13
1435,610109,33,18,13
5719,2490001,33,1,34
5720,2490002,33,1,34
5721,2490003,33,1,34
5722,2490004,33,14,13
5723,2490005,33,1,34
5724,2490006,33,1,34
5725,2490007,33,1,34
5726,2490008,33,1,34
5727,2490009,33,1,34
5728,2490010,33,1,34
5729,2490011,33,14,13
5730,2490012,33,1,34
5731,2490013,33,1,34
5732,2490014,33,14,13
5733,2490015,33,1,34
5734,2490016,33,1,34
5735,2490017,33,1,34
5736,2490018,33,1,34
5737,2490019,33,1,34
5738,2490020,33,1,34
5739,2490022,33,1,34
3712,1750011,33,1,11
3713,1750012,33,1,11
3714,1750021,33,1,11
3715,1750022,33,1,11
3716,1750031,33,1,11
3717,1750032,33,1,11
3718,1750041,33,1,11
3719,1750042,33,1,11
3720,1750043,33,1,11
3724,1770005,33,17,11
3728,1770010,33,1,11
3731,1770013,33,17,11
3732,1770014,33,1,11
3733,1770015,33,1,11
3734,17704/6,33,17,11
8884,4890001,33,14,13
8885,4890002A,33,18,13
8886,4890002B,33,14,13
8887,4890003,33,18,13
8888,4890004,33,18,18
8889,4890005,33,14,13
8890,4890006,33,14,13
8891,4890007,33,14,13
8892,4890008,33,18,13
8893,4890009,33,18,13
8894,4890010,33,14,13
8895,4890011,33,18,13
8896,4890012,33,18,13
5844,2610001,33,14,13
5845,2610002,33,14,13
5846,2610003,33,14,13
5847,2610004,33,14,13
5848,2610005,33,14,13
5849,2610006,33,14,13
5892,2730011,33,14,13
5893,2730012,33,14,13
5894,2730013,33,14,13
5895,2730014,33,14,13
5896,2730021,33,14,13
5897,2730022,33,14,13
5898,2730023,33,14,13
5899,2730024,33,1,13
5900,2730031,33,14,13
5901,2730032,33,14,13
5902,2730033,33,14,13
5903,2730034,33,14,13
5904,2730035,33,14,13
5905,2730041,33,14,13
5906,2730042,33,14,13
5907,2730043,33,14,13
5908,2730044,33,14,13
5909,2730045,33,14,13
2963,1230101,33,1,11
2964,1230102,33,1,11
2965,1230201,33,1,11
2966,1230202,33,1,11
2967,1230203,33,1,11
2968,1230301,33,1,11
2969,1230302,33,1,11
2970,1230303,33,1,11
2971,1230401,33,1,11
2972,1230402,33,1,11
194,270101,30,20,15
195,270102,30,20,15
196,270103,30,20,11
197,270104,30,20,15
198,270105,30,20,11
199,270106,30,20,15
200,270107,30,20,11
201,270108,30,20,11
202,270109,30,20,15
203,270110,30,20,15
204,270111,30,20,11
205,270113,30,20,11
206,270201,30,20,11
207,270202,30,20,11
208,270203,30,20,11
209,270204,30,22,11
210,270205,30,22,11
211,270206,30,22,15
212,270207,30,20,15
213,270208,30,20,11
214,270209,30,20,11
215,270210,30,22,15
216,270301,30,20,11
217,270302,30,20,15
218,270303,30,20,11
219,270304,30,20,11
220,270305,30,20,15
221,270306,30,20,15
222,270307,30,20,15
223,270308,30,20,15
224,270309,30,20,11
225,270310,30,20,11
226,270311,30,20,15
227,270312,30,20,11
228,270313,30,20,15
229,270314,30,20,15
230,270315,30,20,15
231,270317,30,20,15
232,270401,30,22,4
233,270402,30,22,4
234,270404A,30,22,15
235,270404B,30,20,15
237,270406,30,22,15
238,270408,30,22,15
239,270409,30,22,4
240,270410,30,22,15
8897,4910119,30,17,25
8898,4910122,30,17,25
8899,4910135,30,17,25
8900,4910138,30,17,25
8901,4910140,30,17,25
8902,4910145,30,17,25
8903,4910146,30,17,25
8904,4910147,30,17,25
8905,4910149,30,22,25
8906,4910150,30,17,25
8907,4910151,30,17,25
8908,4910152,30,22,25
8909,4910160,30,17,25
8910,4910162,30,17,25
8911,4910172,30,17,25
8912,4910182,30,22,25
8913,4910185,30,17,25
8914,4910186,30,17,25
8915,4910189,30,17,25
8916,4910190,30,17,25
8917,4910197,30,17,25
8918,4910198,30,17,25
8919,4910201,30,22,25
8920,4910202,30,22,25
8921,4910204,30,22,25
8922,4910206,30,22,4
8923,4910207,30,22,4
8924,4910216,30,22,25
8925,4910218,30,22,25
8926,4910253,30,22,4
8927,4910254,30,22,25
8928,4910259,30,22,4
8929,4910263,30,22,4
8930,4910264,30,22,4
8931,4910266,30,22,25
8932,4910267,30,22,4
8933,4910273,30,22,25
8934,4910274,30,22,25
8935,4910275,30,22,25
8936,4910277A,30,22,25
8937,4910277B,30,22,25
8938,4910278,30,22,25
8939,4910283,30,22,4
8940,4910287,30,22,4
8941,4910305,30,22,4
8942,4910309,30,22,4
8943,4910310,30,22,4
8944,4910311,30,20,4
8945,4910312,30,20,4
8946,4910314,30,22,25
8947,4910330,30,22,4
8948,4910331,30,22,4
8949,4910332,30,22,25
8950,4910333A,30,22,25
8951,4910333B,30,22,25
8952,4910337,30,22,25
8953,4910339,30,22,25
8954,4910341,30,22,4
8955,4910342,30,22,4
8956,4910343,30,22,25
8957,4910344,30,22,4
8958,4910345,30,22,4
8959,4910368,30,22,25
8960,4910369,30,22,25
8961,4910370,30,20,4
8962,4910371,30,22,4
8963,4910379,30,22,4
8964,4910381,30,22,4
8965,4910392,30,22,4
8966,4910393,30,22,4
8967,4910394,30,22,4
8968,4910395,30,22,4
8969,4910396,30,20,4
8970,4910402,30,22,25
8971,4910403,30,22,25
8972,4910413,30,22,25
8973,4910415,30,20,11
8974,4910420,30,22,25
8975,4910423,30,17,25
8976,4910424,30,17,25
8977,4910425,30,20,11
8978,4910426,30,22,25
8979,4910427,30,22,25
8980,4910428,30,22,25
